2015,4,15,11,4328
2015,4,15,12,3687
2015,4,15,13,3310
2015,4,15,14,3279
2015,4,15,15,3604
2015,4,15,16,4172
2015,4,15,17,4847
2015,4,15,18,5445
2015,4,15,19,5831
2015,4,15,20,5872
2015,4,15,21,5539
2015,4,15,22,4956
2015,4,15,23,4239
2015,4,16,0,3560
2015,4,16,1,3085
2015,4,16,2,2948
2015,4,16,3,3204
2015,4,16,4,3797
2015,4,16,5,4558
2015,4,16,6,5323
2015,4,16,7,5908
2015,4,16,8,6129
2015,4,16,9,5949
2015,4,16,10,5393
2015,4,16,11,4588
2015,4,16,12,3728
2015,4,16,13,2995
2015,4,16,14,2602
2015,4,16,15,2683
2015,4,16,16,3212
2015,4,16,17,4036
2015,4,16,18,4949
2015,4,16,19,5715
2015,4,16,20,6160
2015,4,16,21,6185
2015,4,16,22,5763
2015,4,16,23,5037
2015,4,17,0,4142
2015,4,17,1,3315
2015,4,17,2,2768
2015,4,17,3,2681
2015,4,17,4,3074
2015,4,17,5,3829
2015,4,17,6,4752
2015,4,17,7,5622
2015,4,17,8,6237
2015,4,17,9,6422
2015,4,17,10,6129
2015,4,17,11,5415
2015,4,17,12,4442
2015,4,17,13,3439
2015,4,17,14,2652
2015,4,17,15,2295
2015,4,17,16,2495
2015,4,17,17,3193
2015,4,17,18,4191
2015,4,17,19,5247
2015,4,17,20,6084
2015,4,17,21,6493
2015,4,17,22,6389
2015,4,17,23,5770
2015,4,18,0,4845
2015,4,18,1,3819
2015,4,18,2,2905
2015,4,18,3,2361
2015,4,18,4,2340
2015,4,18,5,2861
2015,4,18,6,3784
2015,4,18,7,4854
2015,4,18,8,5806
2015,4,18,9,6382
2015,4,18,10,6448
2015,4,18,11,5996
2015,4,18,12,5130
2015,4,18,13,4053
2015,4,18,14,3005
2015,4,18,15,2255
2015,4,18,16,2029
2015,4,18,17,2426
2015,4,18,18,3309
2015,4,18,19,4465
2015,4,18,20,5588
2015,4,18,21,6400
2015,4,18,22,6712
2015,4,18,23,6455
2015,4,19,0,5714
2015,4,19,1,4661
2015,4,19,2,3543
2015,4,19,3,2615
2015,4,19,4,2136
2015,4,19,5,2272
2015,4,19,6,2962
2015,4,19,7,4015
2015,4,19,8,5146
2015,4,19,9,6080
2015,4,19,10,6565
2015,4,19,11,6508
2015,4,19,12,5924
2015,4,19,13,4961
2015,4,19,14,3830
2015,4,19,15,2795
2015,4,19,16,2135
2015,4,19,17,2070
2015,4,19,18,2634
2015,4,19,19,3641
2015,4,19,20,4852
2015,4,19,21,5943
2015,4,19,22,6642
2015,4,19,23,6796
2015,4,20,0,6363
2015,4,20,1,5478
2015,4,20,2,4349
2015,4,20,3,3234
2015,4,20,4,2390
2015,4,20,5,2046
2015,4,20,6,2322
2015,4,20,7,3131
2015,4,20,8,4216
2015,4,20,9,5311
2015,4,20,10,6127
2015,4,20,11,6439
2015,4,20,12,6220
2015,4,20,13,5504
2015,4,20,14,4481
2015,4,20,15,3387
2015,4,20,16,2458
2015,4,20,17,1960
2015,4,20,18,2078
2015,4,20,19,2777
2015,4,20,20,3867
2015,4,20,21,5048
2015,4,20,22,6036
2015,4,20,23,6554
2015,4,21,0,6536
2015,4,21,1,5991
2015,4,21,2,5056
2015,4,21,3,3935
2015,4,21,4,2874
2015,4,21,5,2156
2015,4,21,6,1977
2015,4,21,7,2409
2015,4,21,8,3288
2015,4,21,9,4346
2015,4,21,10,5320
2015,4,21,11,5953
2015,4,21,12,6116
2015,4,21,13,5785
2015,4,21,14,5044
2015,4,21,15,4077
2015,4,21,16,3088
2015,4,21,17,2339
2015,4,21,18,2048
2015,4,21,19,2351
2015,4,21,20,3143
2015,4,21,21,4206
2015,4,21,22,5282
2015,4,21,23,6088
2015,4,22,0,6446
2015,4,22,1,6283
2015,4,22,2,5653
2015,4,22,3,4712
2015,4,22,4,3695
2015,4,22,5,2809
2015,4,22,6,2293
2015,4,22,7,2294
2015,4,22,8,2794
2015,4,22,9,3628
2015,4,22,10,4557
2015,4,22,11,5362
2015,4,22,12,5813
2015,4,22,13,5802
2015,4,22,14,5369
2015,4,22,15,4643
2015,4,22,16,3776
2015,4,22,17,2969
2015,4,22,18,2437
2015,4,22,19,2333
2015,4,22,20,2731
2015,4,22,21,3509
2015,4,22,22,4465
2015,4,22,23,5356
2015,4,23,0,5960
2015,4,23,1,6143
2015,4,23,2,5881
2015,4,23,3,5252
2015,4,23,4,4412
2015,4,23,5,3553
2015,4,23,6,2854
2015,4,23,7,2516
2015,4,23,8,2625
2015,4,23,9,3116
2015,4,23,10,3862
2015,4,23,11,4643
2015,4,23,12,5257
2015,4,23,13,5551
2015,4,23,14,5460
2015,4,23,15,5038
2015,4,23,16,4411
2015,4,23,17,3709
2015,4,23,18,3106
2015,4,23,19,2744
2015,4,23,20,2753
2015,4,23,21,3158
2015,4,23,22,3852
2015,4,23,23,4660
2015,4,24,0,5366
2015,4,24,1,5794
2015,4,24,2,5853
2015,4,24,3,5562
2015,4,24,4,5000
2015,4,24,5,4297
2015,4,24,6,3612
2015,4,24,7,3076
2015,4,24,8,2852
2015,4,24,9,2989
2015,4,24,10,3434
2015,4,24,11,4061
2015,4,24,12,4665
2015,4,24,13,5099
2015,4,24,14,5254
2015,4,24,15,5130
2015,4,24,16,4770
2015,4,24,17,4269
2015,4,24,18,3742
2015,4,24,19,3294
2015,4,24,20,3051
2015,4,24,21,3120
2015,4,24,22,3495
2015,4,24,23,4086
2015,4,25,0,4730
2015,4,25,1,5247
2015,4,25,2,5542
2015,4,25,3,5533
2015,4,25,4,5281
2015,4,25,5,4834
2015,4,25,6,4295
2015,4,25,7,3768
2015,4,25,8,3371
2015,4,25,9,3213
2015,4,25,10,3339
2015,4,25,11,3703
2015,4,25,12,4175
2015,4,25,13,4623
2015,4,25,14,4940
2015,4,25,15,5057
2015,4,25,16,4971
2015,4,25,17,4715
2015,4,25,18,4342
2015,4,25,19,3933
2015,4,25,20,3554
2015,4,25,21,3357
2015,4,25,22,3415
2015,4,25,23,3708
2015,4,26,0,4167
2015,4,26,1,4649
2015,4,26,2,5025
2015,4,26,3,5247
2015,4,26,4,5255
2015,4,26,5,5065
2015,4,26,6,4720
2015,4,26,7,4272
2015,4,26,8,3825
2015,4,26,9,3478
2015,4,26,10,3321
2015,4,26,11,3381
2015,4,26,12,3642
2015,4,26,13,3994
2015,4,26,14,4357
2015,4,26,15,4651
2015,4,26,16,4799
2015,4,26,17,4793
2015,4,26,18,4619
2015,4,26,19,4332
2015,4,26,20,3983
2015,4,26,21,3667
2015,4,26,22,3478
2015,4,26,23,3485
2015,4,27,0,3686
2015,4,27,1,4039
2015,4,27,2,4445
2015,4,27,3,4793
2015,4,27,4,5031
2015,4,27,5,5108
2015,4,27,6,4994
2015,4,27,7,4734
2015,4,27,8,4345
2015,4,27,9,3921
2015,4,27,10,3570
2015,4,27,11,3379
2015,4,27,12,3386
2015,4,27,13,3585
2015,4,27,14,3897
2015,4,27,15,4252
2015,4,27,16,4577
2015,4,27,17,4794
2015,4,27,18,4866
2015,4,27,19,4756
2015,4,27,20,4489
2015,4,27,21,4137
2015,4,27,22,3776
2015,4,27,23,3545
2015,4,28,0,3486
2015,4,28,1,3613
2015,4,28,2,3914
2015,4,28,3,4294
2015,4,28,4,4681
2015,4,28,5,4984
2015,4,28,6,5131
2015,4,28,7,5079
2015,4,28,8,4822
2015,4,28,9,4432
2015,4,28,10,3979
2015,4,28,11,3588
2015,4,28,12,3365
2015,4,28,13,3341
2015,4,28,14,3531
2015,4,28,15,3862
2015,4,28,16,4273
2015,4,28,17,4684
2015,4,28,18,4975
2015,4,28,19,5076
2015,4,28,20,4952
2015,4,28,21,4646
2015,4,28,22,4234
2015,4,28,23,3827
2015,4,29,0,3534
2015,4,29,1,3426
2015,4,29,2,3541
2015,4,29,3,3843
2015,4,29,4,4287
2015,4,29,5,4737
2015,4,29,6,5100
2015,4,29,7,5282
2015,4,29,8,5221
2015,4,29,9,4933
2015,4,29,10,4484
2015,4,29,11,3972
2015,4,29,12,3516
2015,4,29,13,3255
2015,4,29,14,3252
2015,4,29,15,3516
2015,4,29,16,3962
2015,4,29,17,4483
2015,4,29,18,4957
2015,4,29,19,5257
2015,4,29,20,5328
2015,4,29,21,5148
2015,4,29,22,4749
2015,4,29,23,4247
2015,4,30,0,3745
2015,4,30,1,3393
2015,4,30,2,3293
2015,4,30,3,3469
2015,4,30,4,3865
2015,4,30,5,4389
2015,4,30,6,4909
2015,4,30,7,5287
2015,4,30,8,5432
2015,4,30,9,5284
2015,4,30,10,4882
2015,4,30,11,4320
2015,4,30,12,3726
2015,4,30,13,3265
2015,4,30,14,3041
2015,4,30,15,3137
2015,4,30,16,3526
2015,4,30,17,4093
2015,4,30,18,4732
2015,4,30,19,5251
2015,4,30,20,5529
2015,4,30,21,5511
2015,4,30,22,5193
2015,4,30,23,4672
2015,5,1,0,4046
2015,5,1,1,3486
2015,5,1,2,3134
2015,5,1,3,3102
2015,5,1,4,3409
2015,5,1,5,3955
2015,5,1,6,4585
2015,5,1,7,5148
2015,5,1,8,5493
2015,5,1,9,5538
2015,5,1,10,5258
2015,5,1,11,4728
2015,5,1,12,4067
2015,5,1,13,3430
2015,5,1,14,2986
2015,5,1,15,2882
2015,5,1,16,3149
2015,5,1,17,3708
2015,5,1,18,4419
2015,5,1,19,5110
2015,5,1,20,5613
2015,5,1,21,5804
2015,5,1,22,5625
2015,5,1,23,5139
2015,5,2,0,4464
2015,5,2,1,3747
2015,5,2,2,3176
2015,5,2,3,2892
2015,5,2,4,3011
2015,5,2,5,3477
2015,5,2,6,4153
2015,5,2,7,4878
2015,5,2,8,5429
2015,5,2,9,5682
2015,5,2,10,5555
2015,5,2,11,5091
2015,5,2,12,4427
2015,5,2,13,3691
2015,5,2,14,3073
2015,5,2,15,2737
2015,5,2,16,2799
2015,5,2,17,3260
2015,5,2,18,3994
2015,5,2,19,4813
2015,5,2,20,5512
2015,5,2,21,5919
2015,5,2,22,5939
2015,5,2,23,5571
2015,5,3,0,4924
2015,5,3,1,4144
2015,5,3,2,3400
2015,5,3,3,2886
2015,5,3,4,2770
2015,5,3,5,3066
2015,5,3,6,3707
2015,5,3,7,4501
2015,5,3,8,5232
2015,5,3,9,5711
2015,5,3,10,5809
2015,5,3,11,5489
2015,5,3,12,4855
2015,5,3,13,4076
2015,5,3,14,3320
2015,5,3,15,2773
2015,5,3,16,2600
2015,5,3,17,2873
2015,5,3,18,3524
2015,5,3,19,4381
2015,5,3,20,5244
2015,5,3,21,5873
2015,5,3,22,6132
2015,5,3,23,5946
2015,5,4,0,5377
2015,5,4,1,4586
2015,5,4,2,3735
2015,5,4,3,3023
2015,5,4,4,2639
2015,5,4,5,2714
2015,5,4,6,3219
2015,5,4,7,4004
2015,5,4,8,4849
2015,5,4,9,5521
2015,5,4,10,5839
2015,5,4,11,5744
2015,5,4,12,5244
2015,5,4,13,4496
2015,5,4,14,3667
2015,5,4,15,2953
2015,5,4,16,2563
2015,5,4,17,2622
2015,5,4,18,3142
2015,5,4,19,3957
2015,5,4,20,4897
2015,5,4,21,5727
2015,5,4,22,6223
2015,5,4,23,6282
2015,5,5,0,5879
2015,5,5,1,5149
2015,5,5,2,4261
2015,5,5,3,3415
2015,5,5,4,2821
2015,5,5,5,2645
2015,5,5,6,2938
2015,5,5,7,3609
2015,5,5,8,4483
2015,5,5,9,5312
2015,5,5,10,5868
2015,5,5,11,5989
2015,5,5,12,5670
2015,5,5,13,5009
2015,5,5,14,4168
2015,5,5,15,3358
2015,5,5,16,2770
2015,5,5,17,2575
2015,5,5,18,2852
2015,5,5,19,3543
2015,5,5,20,4451
2015,5,5,21,5370
2015,5,5,22,6084
2015,5,5,23,6397
2015,5,6,0,6246
2015,5,6,1,5668
2015,5,6,2,4827
2015,5,6,3,3912
2015,5,6,4,3138
2015,5,6,5,2706
2015,5,6,6,2737
2015,5,6,7,3228
2015,5,6,8,4026
2015,5,6,9,4906
2015,5,6,10,5626
2015,5,6,11,6008
2015,5,6,12,5958
2015,5,6,13,5482
2015,5,6,14,4751
2015,5,6,15,3911
2015,5,6,16,3183
2015,5,6,17,2754
2015,5,6,18,2753
2015,5,6,19,3208
2015,5,6,20,4001
2015,5,6,21,4934
2015,5,6,22,5769
2015,5,6,23,6314
2015,5,7,0,6441
2015,5,7,1,6107
2015,5,7,2,5413
2015,5,7,3,4525
2015,5,7,4,3654
2015,5,7,5,2992
2015,5,7,6,2713
2015,5,7,7,2902
2015,5,7,8,3476
2015,5,7,9,4279
2015,5,7,10,5081
2015,5,7,11,5665
2015,5,7,12,5882
2015,5,7,13,5664
2015,5,7,14,5095
2015,5,7,15,4333
2015,5,7,16,3541
2015,5,7,17,2928
2015,5,7,18,2664
2015,5,7,19,2832
2015,5,7,20,3417
2015,5,7,21,4252
2015,5,7,22,5143
2015,5,7,23,5868
2015,5,8,0,6254
2015,5,8,1,6214
2015,5,8,2,5757
2015,5,8,3,5032
2015,5,8,4,4176
2015,5,8,5,3397
2015,5,8,6,2886
2015,5,8,7,2771
2015,5,8,8,3102
2015,5,8,9,3742
2015,5,8,10,4511
2015,5,8,11,5206
2015,5,8,12,5629
2015,5,8,13,5700
2015,5,8,14,5392
2015,5,8,15,4814
2015,5,8,16,4106
2015,5,8,17,3428
2015,5,8,18,2947
2015,5,8,19,2810
2015,5,8,20,3085
2015,5,8,21,3696
2015,5,8,22,4496
2015,5,8,23,5281
2015,5,9,0,5849
2015,5,9,1,6088
2015,5,9,2,5933
2015,5,9,3,5435
2015,5,9,4,4734
2015,5,9,5,3952
2015,5,9,6,3281
2015,5,9,7,2891
2015,5,9,8,2877
2015,5,9,9,3254
2015,5,9,10,3877
2015,5,9,11,4564
2015,5,9,12,5152
2015,5,9,13,5480
2015,5,9,14,5476
2015,5,9,15,5152
2015,5,9,16,4613
2015,5,9,17,3976
2015,5,9,18,3414
2015,5,9,19,3056
2015,5,9,20,3021
2015,5,9,21,3349
2015,5,9,22,3944
2015,5,9,23,4670
2015,5,10,0,5344
2015,5,10,1,5805
2015,5,10,2,5974
2015,5,10,3,5799
2015,5,10,4,5327
2015,5,10,5,4686
2015,5,10,6,4003
2015,5,10,7,3443
2015,5,10,8,3152
2015,5,10,9,3190
2015,5,10,10,3543
2015,5,10,11,4117
2015,5,10,12,4736
2015,5,10,13,5267
2015,5,10,14,5561
2015,5,10,15,5541
2015,5,10,16,5271
2015,5,10,17,4805
2015,5,10,18,4272
2015,5,10,19,3795
2015,5,10,20,3487
2015,5,10,21,3460
2015,5,10,22,3749
2015,5,10,23,4266
2015,5,11,0,4892
2015,5,11,1,5472
2015,5,11,2,5855
2015,5,11,3,5979
2015,5,11,4,5804
2015,5,11,5,5388
2015,5,11,6,4818
2015,5,11,7,4205
2015,5,11,8,3678
2015,5,11,9,3381
2015,5,11,10,3378
2015,5,11,11,3678
2015,5,11,12,4178
2015,5,11,13,4712
2015,5,11,14,5187
2015,5,11,15,5462
2015,5,11,16,5495
2015,5,11,17,5290
2015,5,11,18,4887
2015,5,11,19,4391
2015,5,11,20,3897
2015,5,11,21,3568
2015,5,11,22,3514
2015,5,11,23,3740
2015,5,12,0,4181
2015,5,12,1,4730
2015,5,12,2,5250
2015,5,12,3,5622
2015,5,12,4,5793
2015,5,12,5,5696
2015,5,12,6,5371
2015,5,12,7,4857
2015,5,12,8,4259
2015,5,12,9,3713
2015,5,12,10,3351
2015,5,12,11,3297
2015,5,12,12,3517
2015,5,12,13,3970
2015,5,12,14,4524
2015,5,12,15,5024
2015,5,12,16,5382
2015,5,12,17,5511
2015,5,12,18,5385
2015,5,12,19,5041
2015,5,12,20,4553
2015,5,12,21,4042
2015,5,12,22,3639
2015,5,12,23,3470
2015,5,13,0,3592
2015,5,13,1,3964
2015,5,13,2,4496
2015,5,13,3,5042
2015,5,13,4,5498
2015,5,13,5,5753
2015,5,13,6,5748
2015,5,13,7,5466
2015,5,13,8,4970
2015,5,13,9,4337
2015,5,13,10,3722
2015,5,13,11,3299
2015,5,13,12,3167
2015,5,13,13,3363
2015,5,13,14,3817
2015,5,13,15,4408
2015,5,13,16,5026
2015,5,13,17,5492
2015,5,13,18,5722
2015,5,13,19,5647
2015,5,13,20,5280
2015,5,13,21,4750
2015,5,13,22,4149
2015,5,13,23,3655
2015,5,14,0,3396
2015,5,14,1,3432
2015,5,14,2,3773
2015,5,14,3,4324
2015,5,14,4,4971
2015,5,14,5,5539
2015,5,14,6,5902
2015,5,14,7,5953
2015,5,14,8,5671
2015,5,14,9,5122
2015,5,14,10,4411
2015,5,14,11,3700
2015,5,14,12,3187
2015,5,14,13,3007
2015,5,14,14,3207
2015,5,14,15,3733
2015,5,14,16,4434
2015,5,14,17,5162
2015,5,14,18,5734
2015,5,14,19,6018
2015,5,14,20,5929
2015,5,14,21,5492
2015,5,14,22,4839
2015,5,14,23,4092
2015,5,15,0,3468
2015,5,15,1,3111
2015,5,15,2,3128
2015,5,15,3,3506
2015,5,15,4,4126
2015,5,15,5,4848
2015,5,15,6,5488
2015,5,15,7,5903
2015,5,15,8,5988
2015,5,15,9,5673
2015,5,15,10,5026
2015,5,15,11,4191
2015,5,15,12,3374
2015,5,15,13,2803
2015,5,15,14,2636
2015,5,15,15,2906
2015,5,15,16,3559
2015,5,15,17,4404
2015,5,15,18,5257
2015,5,15,19,5908
2015,5,15,20,6194
2015,5,15,21,6058
2015,5,15,22,5519
2015,5,15,23,4730
2015,5,16,0,3874
2015,5,16,1,3154
2015,5,16,2,2754
2015,5,16,3,2803
2015,5,16,4,3269
2015,5,16,5,4015
2015,5,16,6,4860
2015,5,16,7,5570
2015,5,16,8,5999
2015,5,16,9,6014
2015,5,16,10,5598
2015,5,16,11,4854
2015,5,16,12,3931
2015,5,16,13,3073
2015,5,16,14,2483
2015,5,16,15,2370
2015,5,16,16,2762
2015,5,16,17,3542
2015,5,16,18,4527
2015,5,16,19,5455
2015,5,16,20,6105
2015,5,16,21,6344
2015,5,16,22,6099
2015,5,16,23,5440
2015,5,17,0,4528
2015,5,17,1,3579
2015,5,17,2,2816
2015,5,17,3,2458
2015,5,17,4,2602
2015,5,17,5,3179
2015,5,17,6,4056
2015,5,17,7,4979
2015,5,17,8,5744
2015,5,17,9,6122
2015,5,17,10,6041
2015,5,17,11,5504
2015,5,17,12,4650
2015,5,17,13,3674
2015,5,17,14,2804
2015,5,17,15,2286
2015,5,17,16,2283
2015,5,17,17,2823
2015,5,17,18,3758
2015,5,17,19,4823
2015,5,17,20,5782
2015,5,17,21,6411
2015,5,17,22,6563
2015,5,17,23,6205
2015,5,18,0,5443
2015,5,18,1,4441
2015,5,18,2,3446
2015,5,18,3,2719
2015,5,18,4,2448
2015,5,18,5,2714
2015,5,18,6,3455
2015,5,18,7,4432
2015,5,18,8,5379
2015,5,18,9,6119
2015,5,18,10,6441
2015,5,18,11,6220
2015,5,18,12,5523
2015,5,18,13,4529
2015,5,18,14,3498
2015,5,18,15,2699
2015,5,18,16,2301
2015,5,18,17,2458
2015,5,18,18,3116
2015,5,18,19,4111
2015,5,18,20,5212
2015,5,18,21,6131
2015,5,18,22,6668
2015,5,18,23,6667
2015,5,19,0,6138
2015,5,19,1,5233
2015,5,19,2,4183
2015,5,19,3,3224
2015,5,19,4,2570
2015,5,19,5,2409
2015,5,19,6,2776
2015,5,19,7,3571
2015,5,19,8,4576
2015,5,19,9,5495
2015,5,19,10,6123
2015,5,19,11,6272
2015,5,19,12,5920
2015,5,19,13,5180
2015,5,19,14,4224
2015,5,19,15,3281
2015,5,19,16,2602
2015,5,19,17,2366
2015,5,19,18,2682
2015,5,19,19,3473
2015,5,19,20,4524
2015,5,19,21,5572
2015,5,19,22,6362
2015,5,19,23,6727
2015,5,20,0,6563
2015,5,20,1,5921
2015,5,20,2,4976
2015,5,20,3,3938
2015,5,20,4,3034
2015,5,20,5,2500
2015,5,20,6,2483
2015,5,20,7,2970
2015,5,20,8,3816
2015,5,20,9,4788
2015,5,20,10,5605
2015,5,20,11,6062
2015,5,20,12,6048
2015,5,20,13,5597
2015,5,20,14,4821
2015,5,20,15,3907
2015,5,20,16,3087
2015,5,20,17,2536
2015,5,20,18,2453
2015,5,20,19,2892
2015,5,20,20,3714
2015,5,20,21,4732
2015,5,20,22,5667
2015,5,20,23,6308
2015,5,21,0,6501
2015,5,21,1,6201
2015,5,21,2,5504
2015,5,21,3,4573
2015,5,21,4,3618
2015,5,21,5,2860
2015,5,21,6,2486
2015,5,21,7,2620
2015,5,21,8,3188
2015,5,21,9,4026
2015,5,21,10,4898
2015,5,21,11,5552
2015,5,21,12,5855
2015,5,21,13,5740
2015,5,21,14,5247
2015,5,21,15,4522
2015,5,21,16,3725
2015,5,21,17,3062
2015,5,21,18,2694
2015,5,21,19,2781
2015,5,21,20,3319
2015,5,21,21,4161
2015,5,21,22,5100
2015,5,21,23,5903
2015,5,22,0,6362
2015,5,22,1,6408
2015,5,22,2,6028
2015,5,22,3,5330
2015,5,22,4,4489
2015,5,22,5,3676
2015,5,22,6,3086
2015,5,22,7,2887
2015,5,22,8,3128
2015,5,22,9,3721
2015,5,22,10,4484
2015,5,22,11,5196
2015,5,22,12,5685
2015,5,22,13,5832
2015,5,22,14,5627
2015,5,22,15,5133
2015,5,22,16,4466
2015,5,22,17,3784
2015,5,22,18,3238
2015,5,22,19,2999
2015,5,22,20,3175
2015,5,22,21,3702
2015,5,22,22,4456
2015,5,22,23,5236
2015,5,23,0,5828
2015,5,23,1,6112
2015,5,23,2,6006
2015,5,23,3,5559
2015,5,23,4,4884
2015,5,23,5,4126
2015,5,23,6,3455
2015,5,23,7,3013
2015,5,23,8,2921
2015,5,23,9,3194
2015,5,23,10,3719
2015,5,23,11,4358
2015,5,23,12,4941
2015,5,23,13,5301
2015,5,23,14,5359
2015,5,23,15,5132
2015,5,23,16,4678
2015,5,23,17,4119
2015,5,23,18,3570
2015,5,23,19,3188
2015,5,23,20,3090
2015,5,23,21,3342
2015,5,23,22,3875
2015,5,23,23,4548
2015,5,24,0,5184
2015,5,24,1,5629
2015,5,24,2,5811
2015,5,24,3,5692
2015,5,24,4,5304
2015,5,24,5,4743
2015,5,24,6,4128
2015,5,24,7,3603
2015,5,24,8,3318
2015,5,24,9,3335
2015,5,24,10,3625
2015,5,24,11,4097
2015,5,24,12,4613
2015,5,24,13,5063
2015,5,24,14,5335
2015,5,24,15,5372
2015,5,24,16,5181
2015,5,24,17,4813
2015,5,24,18,4346
2015,5,24,19,3904
2015,5,24,20,3601
2015,5,24,21,3548
2015,5,24,22,3793
2015,5,24,23,4237
2015,5,25,0,4784
2015,5,25,1,5258
2015,5,25,2,5578
2015,5,25,3,5679
2015,5,25,4,5519
2015,5,25,5,5162
2015,5,25,6,4651
2015,5,25,7,4126
2015,5,25,8,3691
2015,5,25,9,3444
2015,5,25,10,3459
2015,5,25,11,3698
2015,5,25,12,4098
2015,5,25,13,4543
2015,5,25,14,4914
2015,5,25,15,5126
2015,5,25,16,5136
2015,5,25,17,4963
2015,5,25,18,4652
2015,5,25,19,4264
2015,5,25,20,3896
2015,5,25,21,3638
2015,5,25,22,3598
2015,5,25,23,3788
2015,5,26,0,4146
2015,5,26,1,4589
2015,5,26,2,4986
2015,5,26,3,5263
2015,5,26,4,5352
2015,5,26,5,5234
2015,5,26,6,4926
2015,5,26,7,4510
2015,5,26,8,4062
2015,5,26,9,3692
2015,5,26,10,3489
2015,5,26,11,3504
2015,5,26,12,3725
2015,5,26,13,4068
2015,5,26,14,4469
2015,5,26,15,4838
2015,5,26,16,5082
2015,5,26,17,5159
2015,5,26,18,5042
2015,5,26,19,4764
2015,5,26,20,4402
2015,5,26,21,4050
2015,5,26,22,3810
2015,5,26,23,3754
2015,5,27,0,3890
2015,5,27,1,4179
2015,5,27,2,4558
2015,5,27,3,4936
2015,5,27,4,5215
2015,5,27,5,5342
2015,5,27,6,5265
2015,5,27,7,4999
2015,5,27,8,4608
2015,5,27,9,4165
2015,5,27,10,3795
2015,5,27,11,3580
2015,5,27,12,3579
2015,5,27,13,3778
2015,5,27,14,4096
2015,5,27,15,4497
2015,5,27,16,4876
2015,5,27,17,5142
2015,5,27,18,5245
2015,5,27,19,5144
2015,5,27,20,4857
2015,5,27,21,4455
2015,5,27,22,4059
2015,5,27,23,3777
2015,5,28,0,3682
2015,5,28,1,3783
2015,5,28,2,4047
2015,5,28,3,4422
2015,5,28,4,4799
2015,5,28,5,5109
2015,5,28,6,5251
2015,5,28,7,5181
2015,5,28,8,4924
2015,5,28,9,4511
2015,5,28,10,4053
2015,5,28,11,3658
2015,5,28,12,3429
2015,5,28,13,3425
2015,5,28,14,3654
2015,5,28,15,4051
2015,5,28,16,4546
2015,5,28,17,5007
2015,5,28,18,5341
2015,5,28,19,5458
2015,5,28,20,5346
2015,5,28,21,5031
2015,5,28,22,4587
2015,5,28,23,4146
2015,5,29,0,3817
2015,5,29,1,3682
2015,5,29,2,3792
2015,5,29,3,4103
2015,5,29,4,4534
2015,5,29,5,4986
2015,5,29,6,5333
2015,5,29,7,5470
2015,5,29,8,5377
2015,5,29,9,5049
2015,5,29,10,4571
2015,5,29,11,4046
2015,5,29,12,3596
2015,5,29,13,3356
2015,5,29,14,3396
2015,5,29,15,3696
2015,5,29,16,4197
2015,5,29,17,4767
2015,5,29,18,5273
2015,5,29,19,5591
2015,5,29,20,5648
2015,5,29,21,5423
2015,5,29,22,4990
2015,5,29,23,4444
2015,5,30,0,3908
2015,5,30,1,3534
2015,5,30,2,3410
2015,5,30,3,3579
2015,5,30,4,3981
2015,5,30,5,4488
2015,5,30,6,4992
2015,5,30,7,5333
2015,5,30,8,5453
2015,5,30,9,5291
2015,5,30,10,4869
2015,5,30,11,4306
2015,5,30,12,3722
2015,5,30,13,3278
2015,5,30,14,3101
2015,5,30,15,3250
2015,5,30,16,3689
2015,5,30,17,4319
2015,5,30,18,4976
2015,5,30,19,5514
2015,5,30,20,5797
2015,5,30,21,5770
2015,5,30,22,5428
2015,5,30,23,4866
2015,5,31,0,4227
2015,5,31,1,3631
2015,5,31,2,3272
2015,5,31,3,3238
2015,5,31,4,3511
2015,5,31,5,4040
2015,5,31,6,4659
2015,5,31,7,5212
2015,5,31,8,5556
2015,5,31,9,5576
2015,5,31,10,5286
2015,5,31,11,4751
2015,5,31,12,4077
2015,5,31,13,3450
2015,5,31,14,3033
2015,5,31,15,2953
2015,5,31,16,3252
2015,5,31,17,3846
2015,5,31,18,4594
2015,5,31,19,5307
2015,5,31,20,5824
2015,5,31,21,6025
2015,5,31,22,5851
2015,5,31,23,5347
2015,6,1,0,4645
2015,6,1,1,3892
2015,6,1,2,3274
2015,6,1,3,2967
2015,6,1,4,3049
2015,6,1,5,3486
2015,6,1,6,4143
2015,6,1,7,4841
2015,6,1,8,5399
2015,6,1,9,5647
2015,6,1,10,5525
2015,6,1,11,5062
2015,6,1,12,4383
2015,6,1,13,3645
2015,6,1,14,3030
2015,6,1,15,2697
2015,6,1,16,2774
2015,6,1,17,3246
2015,6,1,18,4003
2015,6,1,19,4854
2015,6,1,20,5593
2015,6,1,21,6040
2015,6,1,22,6094
2015,6,1,23,5736
2015,6,2,0,5077
2015,6,2,1,4263
2015,6,2,2,3478
2015,6,2,3,2915
2015,6,2,4,2737
2015,6,2,5,2982
2015,6,2,6,3583
2015,6,2,7,4349
2015,6,2,8,5084
2015,6,2,9,5588
2015,6,2,10,5722
2015,6,2,11,5455
2015,6,2,12,4847
2015,6,2,13,4074
2015,6,2,14,3299
2015,6,2,15,2732
2015,6,2,16,2554
2015,6,2,17,2819
2015,6,2,18,3470
2015,6,2,19,4353
2015,6,2,20,5232
2015,6,2,21,5923
2015,6,2,22,6256
2015,6,2,23,6145
2015,6,3,0,5616
